feature,coefficient,abs_coefficient
stop_rate_squared,-0.9969100396065106,0.9969100396065106
stop_rate_log,0.8350741200310107,0.8350741200310107
stop_event_rate,0.400803719040984,0.400803719040984
stop_density,0.3999924673848699,0.3999924673848699
stop_event_count,0.3870592450142915,0.3870592450142915
hour_sin,-0.35613875068909107,0.35613875068909107
stop_dist_mean,0.3399742015511377,0.3399742015511377
time_day_of_month,0.2883499219956493,0.2883499219956493
stop_lat_event,-0.28042865115082133,0.28042865115082133
time_day_of_week,-0.2634531457858268,0.2634531457858268
distance_from_peak,-0.24665412788037047,0.24665412788037047
stop_recency_score,0.22849220430805628,0.22849220430805628
device_lat,-0.20210143576203468,0.20210143576203468
stop_total_samples,-0.16829824612438438,0.16829824612438438
is_weekend,0.16709183855236992,0.16709183855236992
time_period,-0.16645790452131828,0.16645790452131828
is_peak_hour,-0.16144163118970636,0.16144163118970636
hour_cos,-0.14294752139778674,0.14294752139778674
headway_x_weekend,-0.1416458185844649,0.1416458185844649
stop_rate_per_sample,0.13956509504040338,0.13956509504040338
day_of_month,-0.13937107132457224,0.13937107132457224
day_of_week,0.13150252473893392,0.13150252473893392
user_stop_interaction,0.12842492524301777,0.12842492524301777
time_month,-0.12426630158349483,0.12426630158349483
stop_lon_event,-0.11759820786795434,0.11759820786795434
hour,0.11486791670166414,0.11486791670166414
stop_dist_std,0.11430761731296113,0.11430761731296113
device_lon,-0.10672769902282919,0.10672769902282919
headway_x_hour,0.10640628257416807,0.10640628257416807
dist_x_peak,0.09964071592482655,0.09964071592482655
user_hist_conversion_rate,0.08440095969920221,0.08440095969920221
dist_x_weekend,-0.0843362702623098,0.0843362702623098
time_hour,0.08065778392538875,0.08065778392538875
dist_device_stop,0.07731726406383493,0.07731726406383493
user_recency_score,-0.0760337537216262,0.0760337537216262
Unnamed: 0,-0.07208980114843495,0.07208980114843495
day_sin,0.07061888112959941,0.07061888112959941
month,0.07024141006974498,0.07024141006974498
month_cos,-0.07024141006974449,0.07024141006974449
month_sin,-0.07024141006974445,0.07024141006974445
user_stop_recency_interaction,-0.06881387514954483,0.06881387514954483
stop_headway_std,0.06710242095955876,0.06710242095955876
stop_hist_conversion_rate,-0.04847161690777426,0.04847161690777426
is_holiday,-0.03216554275573905,0.03216554275573905
hour_weekday_interaction,-0.03000940739808578,0.03000940739808578
user_frequency,0.02882799526100383,0.02882799526100383
day_cos,-0.02832376714588825,0.02832376714588825
stop_hist_count,0.023132852499413496,0.023132852499413496
user_hist_count,-0.021048016145799965,0.021048016145799965
geo_distance,-0.016473458721782935,0.016473458721782935
user_recency_days,0.016439596947720975,0.016439596947720975
stop_headway_mean,-0.014478549471146495,0.014478549471146495
int64_field_0,0.00980019407703922,0.00980019407703922
headway_avg_stop_hour,-0.008380166434977123,0.008380166434977123
stop_recency_days,-0.005005290191724301,0.005005290191724301
user_line_interaction,0.0,0.0
stop_line_interaction,0.0,0.0
line_hist_conversion_rate,0.0,0.0
y_pred,0.0,0.0
y_pred_proba,0.0,0.0
line_hist_count,0.0,0.0
direction,0.0,0.0
ctm_service_route,0.0,0.0
